action_1,action_2,action_3
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-4.760104210733502,5.574610460733503
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999991,-12.511721006944446,13.326227256944447
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.782349073869836,8.596855323869837
-0.8145062499999997,8.452215297273009,-7.637709047273008
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-10.273085773533959,11.08759202353396
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-1.2448636863909268,2.0593699363909277
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-6.541503320312502,-2.825318554687497,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,1.5588955785652594,-0.7443893285652585
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-21.14181066623265,21.95631691623265
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-10.273085773533959,18.825401398533963,-8.552315625
-0.8145062499999997,-0.5345163526122914,1.3490226026122922
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.03456001211206,8.84906626211206
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,11.08759202353396,-10.273085773533959
-0.8145062499999991,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.4126592773437405,-0.5981530273437397
-0.8145062499999997,21.280389854600706,-20.465883604600705
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-10.273085773533959,11.08759202353396
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999991,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999991,-0.8145062500000009,1.6290125000000018
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-15.379953912553585,16.194460162553586
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-8.552315625,-0.8145062499999991
-0.8145062499999997,-4.773911631944445,5.588417881944446
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-12.511721006944446,13.326227256944447
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,-7.194186109846012,8.008692359846012
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-4.773911631944445,9.366821875000001,-4.592910243055554
-0.8145062499999997,1.9552760882726972,-1.1407698382726963
-4.773911631944445,13.326227256944447,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-16.405611740027595,17.220117990027596
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-11.38046232638889,12.194968576388892
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
9.366821875000001,-0.8145062499999991,-8.552315625
-7.4210569444444445,-1.9457649305555549,9.366821875000001
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,8.244222880184775,-7.429716630184775
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
9.366821875000001,-7.4210569444444445,-1.9457649305555549
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,13.326227256944447,-12.511721006944446
-0.8145062499999997,-4.207673324137212,5.022179574137212
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,10.382768494069252,-9.56826224406925
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,8.403143205418507,-7.588636955418506
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,8.483981636160005,-7.669475386160004
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-15.082680935463834,15.897187185463835
-0.8145062499999997,-7.2931181618839425,8.107624411883943
-0.8145062499999997,8.235563194444445,-7.4210569444444445
-0.8145062499999997,-17.910827636852723,18.725333886852724
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.9187356909600215,-1.1042294409600206
-0.8145062499999991,-4.773911631944445,5.588417881944446
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.3531097005176065,8.167615950517607
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-9.637287162747308,10.451793412747309
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-11.629804196400523,12.444310446400523
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,13.326227256944447,-12.511721006944446
-0.8145062499999997,9.107045833202246,-8.292539583202245
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,44.04268991466101,-43.228183664661
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,15.330709332364489,-14.516203082364488
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.4210569444444445,8.235563194444445
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-9.56826224406925,10.382768494069252
-7.4210569444444445,9.366821875000001,-1.9457649305555549
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-10.273085773533959,11.08759202353396
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,7.356009570312503,-6.541503320312502
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.637709047273008,8.452215297273009
-0.8145062499999997,-7.066665432679633,7.881171682679633
-0.8145062499999997,21.280389854600706,-20.465883604600705
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,0.7743622787663895,0.04014397123361135
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-4.448768451710286,5.263274701710287
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999991,1.4126592773437405,-0.5981530273437397
-0.8145062499999997,5.588417881944446,-4.773911631944445
9.366821875000001,-6.541503320312502,-2.825318554687497
-0.8145062499999997,-1.176976232748384,1.9914824827483848
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-16.715082097876973,17.529588347876974
-0.8145062499999997,1.8756490435549864,-1.0611427935549855
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,2.812907635443045,-1.998401385443045
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,5.588417881944446,-4.773911631944445
-4.773911631944445,-8.552315625,13.326227256944447
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,10.382768494069255,-9.568262244069254
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,3.646098280789179,-2.831592030789178
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,-3.575388165742618,4.389894415742619
-0.8145062499999997,-10.273085773533959,11.08759202353396
-0.8145062499999997,1.6290125,-0.8145062499999991
-7.4210569444444445,9.366821875000001,-1.9457649305555549
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,-10.273085773533959,11.08759202353396
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,5.588417881944446,-4.773911631944445
9.366821875000001,-12.728074229600706,3.3612523546007047
-0.8145062499999997,-0.17817324218749775,0.9926794921874986
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-1.987643791419556,2.802150041419557
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,1.6290125,-0.8145062499999991
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,-21.998413331389585,22.812919581389586
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999991,8.943925983746416,-8.129419733746415
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
-7.4210569444444445,9.366821875000001,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-8.552315625,-0.8145062499999991
-0.8145062499999997,3.5396934017702755,-2.7251871517702755
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-20.465883604600705,21.280389854600706
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,8.328479716362892,-7.513973466362891
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,13.326227256944447,-12.511721006944446
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-16.154458240959066,16.968964490959067
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-11.38046232638889,12.194968576388892
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.4453869425768708,-0.63088069257687
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.739383313766657,8.553889563766658
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-23.53845676259619,24.35296301259619
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-20.21924706104572,21.03375331104572
-0.8145062499999997,0.9579848794610655,-0.1434786294610646
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,7.675205711418012,-6.860699461418012
-0.8145062499999997,-9.56826224406925,10.382768494069252
-0.8145062499999997,1.6290125,-0.8145062499999991
-7.4210569444444445,9.366821875000001,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,8.748854261061267,-7.934348011061266
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,1.3795219413712196,-0.5650156913712188
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999991,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-8.552315625,-0.8145062499999991,9.366821875000001
-0.8145062499999997,-22.09648693712024,22.91099318712024
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,7.97529700393297,-7.16079075393297
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,-21.320533825834318,22.13504007583432
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,8.26772406465841,-7.453217814658409
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,12.194968576388892,-11.38046232638889
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-31.763003982883056,32.57751023288306
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-27.92708452027876,28.741590770278762
-0.8145062499999997,-0.8145062499999997,1.6290124999999995
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,8.625100105743485,-7.810593855743484
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-7.4210569444444445,-1.9457649305555549,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999991,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.4210569444444445,8.235563194444445
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,23.14281283704972,-22.32830658704972
-0.8145062499999997,-7.501114757568661,8.315621007568662
-0.8145062499999997,8.62902997851671,-7.8145237285167095
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-15.489936242675794,16.304442492675797
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-7.4210569444444445,-0.5188212215841776,7.939878166028623
-0.8145062499999997,-7.501710198340982,8.316216448340983
-7.4210569444444445,9.366821875000001,-1.9457649305555549
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
8.210066847237293,-7.41196568535076,-0.7981011618865317
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.6290125,-0.8145062499999991
